USER_neg/3_47412888_C_G.pkl,0
USER_neg/22_41172645_C_G.pkl,0
USER_neg/4_56500561_A_G.pkl,0
USER_neg/19_51367458_C_T.pkl,0
USER_neg/7_94416465_C_A.pkl,0
USER_neg/19_41977974_G_A.pkl,0
USER_neg/2_70785472_G_A.pkl,0
USER_neg/1_216199907_A_G.pkl,0
USER_neg/6_100715488_A_G.pkl,0
USER_neg/9_104798448_G_A.pkl,0
USER_neg/19_2110747_G_A.pkl,0
USER_neg/6_142770575_T_C.pkl,0
USER_neg/7_5313424_C_T.pkl,0
USER_neg/8_17247268_C_T.pkl,0
USER_neg/3_12434052_G_A.pkl,0
USER_neg/X_77684209_G_C.pkl,0
USER_neg/8_69629564_G_A.pkl,0
USER_neg/6_138432050_C_T.pkl,0
USER_neg/11_108282868_G_A.pkl,0
USER_neg/19_15185351_G_A.pkl,0
USER_neg/6_7584540_T_C.pkl,0
USER_neg/2_197398035_A_G.pkl,0
USER_neg/17_17226245_G_A.pkl,0
USER_neg/17_50468138_G_A.pkl,0
USER_neg/X_48904919_G_A.pkl,0
USER_neg/19_2109938_G_A.pkl,0
USER_neg/8_22151540_G_A.pkl,0
USER_neg/10_33221840_G_A.pkl,0
USER_neg/9_100292976_C_A.pkl,0
USER_neg/21_41942213_C_T.pkl,0
USER_neg/17_17793086_C_T.pkl,0
USER_neg/9_129006507_G_A.pkl,0
USER_neg/7_70764926_C_T.pkl,0
USER_neg/5_138924595_A_C.pkl,0
USER_neg/10_17088200_G_A.pkl,0
USER_neg/5_128305835_A_G.pkl,0
USER_neg/3_14670025_C_A.pkl,0
USER_neg/2_119263110_C_T.pkl,0
USER_neg/6_156779198_C_T.pkl,0
USER_neg/2_47813256_G_A.pkl,0
USER_neg/17_65558060_G_A.pkl,0
USER_neg/2_47373545_A_C.pkl,0
USER_neg/9_98473197_G_A.pkl,0
USER_neg/5_95498399_C_T.pkl,0
USER_neg/11_117471957_T_C.pkl,0
USER_neg/9_128179412_T_G.pkl,0
USER_neg/11_10193950_A_G.pkl,0
USER_neg/16_3300180_G_C.pkl,0
USER_neg/12_110281870_A_G.pkl,0
USER_neg/1_244855607_G_A.pkl,0
USER_neg/1_112517171_T_C.pkl,0
USER_neg/16_23635817_G_A.pkl,0
USER_neg/X_8585388_G_A.pkl,0
USER_neg/16_3677536_T_C.pkl,0
USER_neg/16_2084642_A_C.pkl,0
USER_neg/18_163396_G_A.pkl,0
USER_neg/7_131510967_G_C.pkl,0
USER_neg/17_42322292_A_T.pkl,0
USER_neg/13_102865686_A_G.pkl,0
USER_neg/17_6703999_C_T.pkl,0
USER_neg/18_57436076_G_A.pkl,0
USER_neg/9_137241372_C_T.pkl,0
USER_neg/X_153736155_G_A.pkl,0
USER_neg/17_41905583_C_T.pkl,0
USER_neg/2_72135294_C_T.pkl,0
USER_neg/9_122377927_G_A.pkl,0
USER_neg/17_30835194_T_G.pkl,0
USER_neg/5_1272260_G_A.pkl,0
USER_pos/9_127824304_C_G.pkl,1
USER_neg/16_23552180_C_T.pkl,0
USER_neg/22_26027390_C_T.pkl,0
USER_neg/4_6302117_G_A.pkl,0
USER_neg/1_25301629_C_T.pkl,0
USER_neg/4_20595802_C_T.pkl,0
USER_neg/20_353212_C_T.pkl,0
USER_neg/21_44330877_C_T.pkl,0
USER_neg/7_108065763_C_T.pkl,0
USER_neg/6_78990931_C_T.pkl,0
USER_neg/14_104775655_G_A.pkl,0
USER_neg/7_100807422_A_G.pkl,0
USER_neg/22_25992371_C_T.pkl,0
USER_neg/22_41778775_A_G.pkl,0
USER_neg/7_41978617_C_T.pkl,0
USER_neg/16_2079321_C_A.pkl,0
USER_neg/4_8416438_C_T.pkl,0
USER_neg/14_63045181_C_A.pkl,0
USER_neg/7_152162666_G_A.pkl,0
USER_neg/16_72787404_A_G.pkl,0
USER_neg/2_240787287_G_A.pkl,0
USER_neg/1_247965679_G_A.pkl,0
USER_neg/17_61780270_T_C.pkl,0
USER_neg/3_47106069_A_G.pkl,0
USER_neg/17_44860489_A_T.pkl,0
USER_neg/17_61683863_G_A.pkl,0
USER_neg/3_37048906_G_A.pkl,0
USER_neg/19_6702173_G_A.pkl,0
USER_neg/17_61683329_G_A.pkl,0
USER_neg/5_112842323_A_C.pkl,0
USER_neg/7_41966523_G_A.pkl,0
USER_neg/5_73776679_A_C.pkl,0
USER_neg/22_17109379_C_T.pkl,0
USER_neg/2_73424607_T_C.pkl,0
USER_neg/10_6018094_G_A.pkl,0
USER_neg/19_10138477_C_G.pkl,0
USER_neg/11_108333887_A_G.pkl,0
USER_neg/9_132923433_T_C.pkl,0
USER_neg/X_108087715_G_A.pkl,0
USER_neg/18_51058368_G_A.pkl,0
USER_neg/7_128500928_T_C.pkl,0
USER_neg/3_126153573_T_C.pkl,0
USER_neg/11_65919785_G_A.pkl,0
USER_neg/1_186070712_G_A.pkl,0
USER_neg/X_45151862_C_T.pkl,0
USER_neg/11_124878416_G_A.pkl,0
USER_neg/3_52349324_C_T.pkl,0
USER_neg/19_3976701_G_A.pkl,0
USER_neg/19_40366633_C_T.pkl,0
USER_neg/12_80613734_T_C.pkl,0
USER_neg/5_80169461_A_G.pkl,0
USER_neg/22_50289083_G_A.pkl,0
USER_neg/21_25764304_G_A.pkl,0
USER_neg/20_49373826_C_G.pkl,0
USER_neg/18_26865663_C_A.pkl,0
USER_neg/3_142457627_A_T.pkl,0
USER_neg/X_130149545_A_G.pkl,0
USER_neg/6_112155670_C_T.pkl,0
USER_neg/11_1232739_A_G.pkl,0
USER_neg/16_1202232_C_T.pkl,0
USER_neg/9_128178842_T_C.pkl,0
USER_neg/7_150998638_T_C.pkl,0
USER_neg/16_84873039_C_T.pkl,0
USER_neg/2_189744778_C_T.pkl,0
USER_neg/7_116777390_G_A.pkl,0
USER_neg/12_115982501_C_T.pkl,0
USER_neg/12_13615637_G_A.pkl,0
USER_neg/X_131286441_T_C.pkl,0
USER_neg/5_169601320_G_A.pkl,0
USER_neg/1_180266593_C_T.pkl,0
USER_neg/21_45490313_C_T.pkl,0
USER_neg/2_178577191_T_C.pkl,0
USER_neg/7_129211034_T_C.pkl,0
USER_neg/7_93104238_T_C.pkl,0
USER_neg/17_78121607_G_A.pkl,0
USER_neg/2_178563440_C_T.pkl,0
USER_neg/15_42984934_A_G.pkl,0
USER_neg/13_28339274_G_A.pkl,0
USER_neg/22_44497422_G_T.pkl,0
USER_neg/X_30309250_G_A.pkl,0
USER_neg/17_3518783_G_A.pkl,0
USER_neg/7_156725805_C_T.pkl,0
USER_neg/17_75758360_C_T.pkl,0
USER_neg/1_67219618_A_G.pkl,0
USER_neg/13_85796182_A_G.pkl,0
USER_neg/2_1922845_G_A.pkl,0
USER_neg/20_34077074_T_C.pkl,0
USER_neg/1_177276259_C_T.pkl,0
USER_neg/2_240740134_C_T.pkl,0
USER_neg/14_94614618_C_T.pkl,0
USER_neg/5_151568143_T_C.pkl,0
USER_neg/5_113542460_C_T.pkl,0
USER_neg/7_5987295_C_T.pkl,0
USER_neg/3_149050343_T_C.pkl,0
USER_neg/12_120737096_T_C.pkl,0
USER_neg/18_34882084_A_C.pkl,0
USER_neg/19_11021961_G_T.pkl,0
USER_neg/16_2053392_G_A.pkl,0
USER_neg/22_38074931_C_T.pkl,0
USER_neg/5_146128777_A_G.pkl,0
USER_neg/22_31879529_C_T.pkl,0
USER_neg/3_147413479_C_T.pkl,0
USER_neg/19_16897917_T_A.pkl,0
USER_neg/9_133069110_C_T.pkl,0
USER_neg/16_72104542_G_A.pkl,0
USER_neg/4_1212270_C_T.pkl,0
USER_neg/11_47337533_C_T.pkl,0
USER_neg/8_23007013_C_T.pkl,0
USER_neg/19_11458582_G_A.pkl,0
USER_neg/1_8360612_G_A.pkl,0
USER_neg/1_11516008_C_T.pkl,0
USER_neg/1_203217836_G_A.pkl,0
USER_neg/17_50626196_G_A.pkl,0
USER_neg/2_162318131_A_G.pkl,0
USER_neg/X_152850288_T_G.pkl,0
USER_neg/6_44253332_C_G.pkl,0
USER_neg/15_78471825_A_C.pkl,0
USER_neg/9_136496818_T_C.pkl,0
USER_neg/1_56704121_T_C.pkl,0
USER_neg/3_4516548_G_A.pkl,0
USER_neg/17_80049923_C_T.pkl,0
USER_pos/2_165998038_C_T.pkl,1
USER_neg/4_146640520_G_T.pkl,0
USER_neg/14_64793407_C_T.pkl,0
USER_neg/2_238273100_G_A.pkl,0
USER_neg/1_7820525_A_T.pkl,0
USER_neg/11_126010393_G_A.pkl,0
USER_neg/11_64116375_C_T.pkl,0
USER_neg/14_63016833_G_A.pkl,0
USER_neg/20_3594537_C_T.pkl,0
