USER_neg/12_45348087_G_A.pkl,0
USER_neg/1_55043971_G_A.pkl,0
USER_neg/20_763635_C_T.pkl,0
USER_neg/10_7964581_C_T.pkl,0
USER_neg/12_132642349_G_A.pkl,0
USER_neg/2_74461845_C_T.pkl,0
USER_neg/16_57221328_C_T.pkl,0
USER_neg/4_169561732_A_G.pkl,0
USER_neg/12_124911942_T_C.pkl,0
USER_neg/15_89303908_C_T.pkl,0
USER_neg/7_159043113_G_A.pkl,0
USER_neg/12_52488483_G_A.pkl,0
USER_neg/16_68822026_G_A.pkl,0
USER_neg/X_48911547_C_G.pkl,0
USER_neg/X_108174500_G_A.pkl,0
USER_neg/7_116796097_A_G.pkl,0
USER_neg/1_179889335_G_A.pkl,0
USER_neg/7_128844074_T_C.pkl,0
USER_neg/17_1496081_C_T.pkl,0
USER_neg/12_66371826_C_T.pkl,0
USER_neg/22_50463310_G_A.pkl,0
USER_neg/8_3307820_C_T.pkl,0
USER_pos/10_93620784_G_A.pkl,1
USER_neg/17_60159346_G_A.pkl,0
USER_neg/11_116858126_G_A.pkl,0
USER_neg/17_68450824_T_C.pkl,0
USER_neg/15_24676410_C_T.pkl,0
USER_neg/22_39969521_C_G.pkl,0
USER_neg/12_55957649_G_A.pkl,0
USER_neg/X_80686896_T_C.pkl,0
USER_neg/18_70020777_A_G.pkl,0
USER_neg/2_84573481_C_A.pkl,0
USER_neg/12_132649725_C_T.pkl,0
USER_neg/7_128837475_G_A.pkl,0
USER_neg/15_33857890_T_C.pkl,0
USER_neg/8_112689962_C_T.pkl,0
USER_neg/22_28734551_A_C.pkl,0
USER_neg/21_46003512_G_A.pkl,0
USER_neg/1_2304038_C_T.pkl,0
USER_neg/17_76086093_T_C.pkl,0
USER_neg/6_7579886_C_A.pkl,0
USER_neg/6_73105367_C_T.pkl,0
USER_neg/2_217848195_C_T.pkl,0
USER_neg/21_34886891_C_A.pkl,0
USER_neg/X_153955408_G_A.pkl,0
USER_neg/5_155015017_A_G.pkl,0
USER_neg/13_111267623_G_A.pkl,0
USER_neg/13_101061995_G_A.pkl,0
USER_neg/6_131890394_A_G.pkl,0
