USER_neg/11_130197869_G_T.pkl,0
USER_neg/2_24828108_T_C.pkl,0
USER_neg/2_215388297_G_A.pkl,0
USER_neg/7_35248691_C_T.pkl,0
USER_neg/7_134450843_G_A.pkl,0
USER_neg/X_32849806_A_G.pkl,0
USER_neg/6_43338052_T_C.pkl,0
USER_neg/17_11784359_C_T.pkl,0
USER_neg/X_54449716_A_G.pkl,0
USER_neg/1_16133337_C_T.pkl,0
USER_neg/1_43441225_A_G.pkl,0
USER_neg/17_61801391_G_A.pkl,0
USER_neg/7_98978240_T_C.pkl,0
USER_neg/3_11025835_C_A.pkl,0
USER_neg/11_103259932_A_G.pkl,0
USER_neg/10_27961706_A_C.pkl,0
USER_neg/X_67711442_G_A.pkl,0
USER_neg/17_3964277_A_G.pkl,0
USER_neg/11_66700781_T_C.pkl,0
USER_neg/7_1550147_G_A.pkl,0
USER_neg/12_132673269_G_A.pkl,0
USER_neg/11_47349870_C_A.pkl,0
USER_neg/8_98428880_C_A.pkl,0
USER_neg/13_28433852_C_T.pkl,0
USER_neg/X_85305845_C_T.pkl,0
USER_neg/5_14316533_G_A.pkl,0
USER_neg/16_68822161_T_A.pkl,0
USER_neg/15_94298472_C_T.pkl,0
USER_neg/17_70175654_C_T.pkl,0
USER_neg/1_151290169_C_T.pkl,0
USER_neg/1_113768335_G_A.pkl,0
USER_neg/11_117505695_G_A.pkl,0
USER_neg/6_17825877_C_T.pkl,0
USER_neg/1_241500501_T_A.pkl,0
USER_neg/16_2079593_G_A.pkl,0
USER_neg/9_712066_A_C.pkl,0
USER_neg/12_109768955_C_A.pkl,0
USER_neg/2_120988932_C_T.pkl,0
USER_neg/16_2083750_G_A.pkl,0
USER_neg/4_6302186_C_T.pkl,0
USER_neg/6_112129944_G_A.pkl,0
USER_neg/14_104707530_A_C.pkl,0
USER_neg/7_94409761_A_T.pkl,0
USER_neg/16_1790957_C_A.pkl,0
USER_neg/15_51536425_T_G.pkl,0
USER_neg/3_128067447_T_G.pkl,0
USER_neg/17_73388030_C_T.pkl,0
USER_neg/16_70262361_A_G.pkl,0
USER_neg/6_137204356_C_T.pkl,0
USER_neg/7_82060476_G_C.pkl,0
USER_neg/16_23603519_T_C.pkl,0
USER_neg/22_41146749_A_G.pkl,0
USER_neg/17_61793717_T_G.pkl,0
USER_neg/X_41218507_G_A.pkl,0
USER_neg/11_46899906_G_A.pkl,0
USER_neg/6_116279732_G_A.pkl,0
USER_neg/12_120996639_C_T.pkl,0
USER_neg/11_86001110_T_C.pkl,0
USER_neg/9_138058637_G_A.pkl,0
USER_neg/12_109103569_C_G.pkl,0
USER_neg/1_23825368_C_T.pkl,0
USER_neg/9_134801998_C_T.pkl,0
